Census Blockgroup,Children,Children_wNULLvalues,Elderly,Elderly_wNULLvalues,NonWhite,NonWhite_wNullvalues,Poverty,Poverty_wNULLvalues,Education,Education_wNULLvalues,English,English_wNULLvalues,Elevation,SeaLevelRise,Precipitation,Diabetes,MentalHealth,Asthma,Disability,Disability_wNULLvalues,HousingQuality,Homeless,LivAlone,LivAlone_wNULLvalues,FloodHealthIndex,FloodHealthIndex_Quintiles,STATEFP,COUNTYFP,TRACTCE,GEOID,MTFCC,ALAND,AWATER,INTPTLAT,INTPTLON,data_as_of,data_loaded_at,multipolygon
60750256004,0.158658841341,0.158658841341,0.162999837,0.162999837,0.824,0.824,0.269630730369,0.269630730369,0.771999228,0.771999228,0.215999784,0.215999784,106.956,0.0,0.00260651,9.2751,15.1867,5.5653,0.094999905,0.094999905,4.14639,0.9145,0.193999806,0.193999806,54.9329,4,6,75,25600,60750256004,G5030,147895,0,37.7293244,-122.4263814,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.43125 37.728818, -122.430828 37.729239, -122.430199 37.729872, -122.430112 37.729971, -122.43008 37.730004, -122.429378 37.73072, -122.429304 37.730742, -122.42839 37.730789, -122.426267 37.730897, -122.426144 37.730881, -122.426084 37.730136, -122.426025 37.729397, -122.423798 37.729509, -122.422943 37.729242, -122.422503 37.729262, -122.422276 37.729272, -122.421441 37.729311, -122.420726 37.729344, -122.420563 37.729385, -122.420583 37.729302, -122.42042 37.72928, -122.420478 37.729174, -122.420565 37.729014, -122.420528 37.728928, -122.420374 37.728555, -122.421359 37.728302, -122.422345 37.728048, -122.423336 37.727792, -122.423509 37.728207, -122.42374 37.72876, -122.423837 37.728755, -122.424199 37.728736, -122.42488 37.728699, -122.42529 37.728677, -122.425964 37.728641, -122.426423 37.728617, -122.42758 37.728566, -122.428209 37.728545, -122.428667 37.728534, -122.43039 37.728547, -122.431294 37.72873, -122.43125 37.728818)))"
60750253004,0.162097839784,0.162097839784,0.0859999309433,0.0859999309433,0.492,0.492,0.204372808907,0.204372808907,0.922998965748,0.922998965748,0.105999723733,,52.9378,0.0,0.0242866,13.9,37.03,6.7351,0.0569999479928,,10.0376,3.0326,0.258999821201,0.258999821201,54.8794,4,6,75,25300,60750253004,G5030,167324,0,37.7459014,-122.4205223,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.422709 37.74394, -122.422439 37.744759, -122.422369 37.744959, -122.422293 37.745184, -122.422276 37.745348, -122.422283 37.745482, -122.422289 37.745575, -122.422375 37.746373, -122.422386 37.746495, -122.422434 37.747021, -122.422453 37.747168, -122.422565 37.748, -122.422455 37.748007, -122.4223 37.74807, -122.421393 37.748124, -122.420282 37.748161, -122.420139 37.748157, -122.419171 37.748179, -122.418357 37.748198, -122.418206 37.748203, -122.418221 37.748166, -122.418256 37.748111, -122.418276 37.74808, -122.419121 37.746775, -122.418285 37.746694, -122.417819 37.745965, -122.418159 37.746078, -122.418402 37.745735, -122.418785 37.745151, -122.419492 37.74406, -122.420387 37.742679, -122.421485 37.743123, -122.420894 37.744038, -122.421977 37.743979, -122.422539 37.743949, -122.422598 37.743946, -122.422669 37.743942, -122.422709 37.74394)))"
60750427001,0.141527096036,0.141527096036,0.163999885407,0.163999885407,0.62,0.62,0.354268028853,0.354268028853,0.802999871011,0.802999871011,0.265999793228,0.265999793228,123.069,0.0,0.00202981,4.3,12.69,2.7109,0.131999765262,0.131999765262,3.45622,3.9085,0.417000016377,0.417000016377,54.5463,4,6,75,42700,60750427001,G5030,117306,0,37.78386,-122.4855459,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.487286 37.785649, -122.486224 37.785697, -122.485148 37.785746, -122.48408 37.785795, -122.483936 37.783931, -122.483804 37.782077, -122.484874 37.782025, -122.485945 37.781975, -122.48702 37.781924, -122.487151 37.783785, -122.487286 37.785649)))"
60750260012,0.197504,0.197504,0.127,0.127,0.897,0.897,0.350037,0.350037,0.717,0.717,0.195,0.195,160.195,0.0,0.0136425,8.2,14.28,4.4834,0.087,0.087,4.94252,0.5207,0.185,0.185,54.2662,4,6,75,26001,60750260012,G5030,99140,0,37.7243172,-122.4318191,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.434426 37.725175, -122.433982 37.725762, -122.433624 37.726236, -122.432857 37.725871, -122.432054 37.725488, -122.431253 37.725107, -122.430453 37.724725, -122.429652 37.724343, -122.428837 37.723955, -122.430026 37.722398, -122.430833 37.722784, -122.431633 37.723167, -122.432432 37.72355, -122.433231 37.723932, -122.434033 37.724316, -122.434798 37.724683, -122.434426 37.725175)))"
60750251001,0.131897,0.131897,0.113,0.113,0.48,0.48,0.217519,0.217519,0.957,0.957,0.027,,20.0034,0.0,0.00512827,13.9,37.03,6.7351,0.086,0.086,6.12662,3.2195,0.225,0.225,54.2261,4,6,75,25100,60750251001,G5030,165743,0,37.7467856,-122.4078519,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.410589 37.747137, -122.410495 37.747354, -122.410461 37.74743, -122.410538 37.748232, -122.410542 37.748278, -122.410546 37.748317, -122.410551 37.748367, -122.410449 37.748365, -122.409749 37.74838, -122.40965 37.748379, -122.409547 37.748385, -122.408854 37.748397, -122.40871 37.748397, -122.408247 37.748399, -122.408082 37.748409, -122.407911 37.748445, -122.407799 37.74849, -122.406892 37.748772, -122.406788 37.748805, -122.406745 37.748725, -122.406721 37.748681, -122.406275 37.747859, -122.405976 37.747896, -122.405899 37.747958, -122.405057 37.748247, -122.404937 37.748223, -122.404896 37.748153, -122.404992 37.7476, -122.404993 37.74753, -122.405026 37.747345, -122.40517 37.746529, -122.405214 37.746474, -122.405414 37.745438, -122.405574 37.745029, -122.40577 37.744528, -122.406896 37.744812, -122.406826 37.744989, -122.406705 37.745292, -122.406737 37.745333, -122.406792 37.745333, -122.407367 37.745476, -122.407475 37.745521, -122.407528 37.745598, -122.407828 37.746035, -122.408826 37.745601, -122.408973 37.745665, -122.408919 37.745072, -122.408872 37.745016, -122.410441 37.744918, -122.410474 37.745298, -122.410498 37.745571, -122.410565 37.746323, -122.410619 37.746941, -122.410589 37.747137)))"
60750215001,0.148567,0.148567,0.11,0.11,0.368,0.368,0.120491,0.120491,0.941,0.941,0.046,,65.9838,0.0,0.0153918,9.8372,26.3327,4.8467,0.074,,7.33753,2.2659,0.493,0.493,54.1861,4,6,75,21500,60750215001,G5030,70788,0,37.7470341,-122.4247117,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.427045 37.747696, -122.425151 37.747807, -122.42485 37.747825, -122.424698 37.747838, -122.424584 37.747847, -122.422878 37.747948, -122.422565 37.748, -122.422453 37.747168, -122.422434 37.747021, -122.422386 37.746495, -122.422375 37.746373, -122.424543 37.746244, -122.424695 37.746235, -122.426891 37.746099, -122.42693 37.746499, -122.426968 37.746897, -122.427045 37.747696)))"
60750112003,0.060429,0.060429,0.204,0.204,0.49,0.49,0.290123,0.290123,0.9,0.9,0.103,0.103,180.227,0.0,0.000393869,6.7009,13.011,3.6794,0.11,0.11,10.3627,4.9374,0.497,0.497,54.1598,4,6,75,11200,60750112003,G5030,23944,0,37.7930107,-122.4153859,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.416292 37.793892, -122.415674 37.793971, -122.415218 37.794029, -122.415072 37.793299, -122.415057 37.793168, -122.415055 37.793149, -122.41447 37.793223, -122.414382 37.792784, -122.414325 37.792506, -122.414293 37.792343, -122.415116 37.792238, -122.415526 37.792185, -122.415936 37.792133, -122.416113 37.793014, -122.416292 37.793892)))"
60750203002,0.078237765286,0.078237765286,0.122999631,0.122999631,0.348002,0.348002,0.208415374752,0.208415374752,0.947997156,0.947997156,0.033999898,,62.2476,0.0,0.00762417,6.0947,6.21,3.1649,0.104999685,0.104999685,10.9127,2.1589,0.438998683,0.438998683,53.8528,4,6,75,20300,60750203002,G5030,95166,0,37.7636604,-122.4292154,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.43228 37.764289, -122.4317 37.764324, -122.430882 37.764374, -122.430118 37.76442, -122.429771 37.764441, -122.429428 37.764461, -122.428665 37.764508, -122.42756 37.764574, -122.426756 37.764622, -122.426443 37.764642, -122.426293 37.764651, -122.426246 37.763979, -122.426137 37.763036, -122.426298 37.763027, -122.426792 37.762996, -122.427167 37.762973, -122.428509 37.76289, -122.430727 37.762753, -122.431545 37.762703, -122.432124 37.762668, -122.43228 37.764289)))"
60750331003,0.191754,0.191754,0.174,0.174,0.67,0.67,0.118961,0.118961,0.916,0.916,0.109,0.109,34.9286,0.0,0.0104879,8.0,13.81,3.9498,0.064,0.064,3.5134,0.2606,0.143,0.143,45.9594,3,6,75,33100,60750331003,G5030,177138,0,37.7315012,-122.4957508,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.498193 37.731912, -122.498107 37.732268, -122.497456 37.733013, -122.49676 37.733586, -122.496685 37.733698, -122.496636 37.733771, -122.496599 37.733815, -122.496564 37.733856, -122.496449 37.733877, -122.494403 37.73396, -122.493942 37.733981, -122.49393 37.733809, -122.493882 37.733128, -122.493827 37.732375, -122.493807 37.731906, -122.493762 37.73118, -122.493719 37.730586, -122.493695 37.730242, -122.493667 37.730004, -122.493644 37.729822, -122.493624 37.729731, -122.493529 37.729594, -122.49417 37.729428, -122.494549 37.729335, -122.495688 37.729059, -122.496035 37.729012, -122.496357 37.729034, -122.496699 37.729124, -122.497017 37.729303, -122.497233 37.72949, -122.497354 37.729668, -122.497364 37.729689, -122.497871 37.73073, -122.49806 37.731165, -122.498127 37.731332, -122.498144 37.731374, -122.498189 37.731533, -122.498193 37.731912)))"
60750108003,0.093325,0.093325,0.174,0.174,0.573,0.573,0.267211,0.267211,0.828,0.828,0.185,0.185,165.258,0.0,0.0,6.693,17.5053,4.2313,0.096,0.096,9.22722,4.9374,0.423,0.423,53.8398,4,6,75,10800,60750108003,G5030,72690,0,37.7950491,-122.413662,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.416473 37.794777, -122.414826 37.794988, -122.41486 37.795157, -122.415005 37.795877, -122.414625 37.795924, -122.414277 37.795969, -122.413366 37.796084, -122.412797 37.796155, -122.412541 37.796187, -122.412504 37.796192, -122.412177 37.796233, -122.411719 37.796291, -122.41163 37.795851, -122.411542 37.795409, -122.411517 37.795286, -122.411472 37.795061, -122.411364 37.794527, -122.411663 37.79449, -122.413011 37.794321, -122.41409 37.794182, -122.414476 37.794132, -122.414648 37.79411, -122.415218 37.794029, -122.415674 37.793971, -122.416292 37.793892, -122.416473 37.794777)))"
60750312012,0.130178098348,0.130178098348,0.151000088844,0.151000088844,0.847,0.847,0.331840077225,0.331840077225,0.816000480684,0.816000480684,0.20000005495,,251.963,0.0,0.00409668,8.2,14.28,4.4834,0.128000049301,0.128000049301,8.35884,0.2606,0.154000089358,0.154000089358,53.593,4,6,75,31201,60750312012,G5030,123784,0,37.7229156,-122.456477,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.459213 37.724475, -122.459213 37.724563, -122.45914 37.724546, -122.458243 37.724357, -122.458191 37.724344, -122.457336 37.724172, -122.457169 37.72413, -122.456508 37.724002, -122.456149 37.723916, -122.456088 37.723902, -122.455195 37.723714, -122.455174 37.723709, -122.455136 37.723704, -122.45507 37.723687, -122.454161 37.723495, -122.454116 37.723489, -122.454021 37.723465, -122.453143 37.72328, -122.453105 37.72327, -122.453105 37.723206, -122.453105 37.723135, -122.453102 37.722121, -122.453101 37.721854, -122.454107 37.721851, -122.455127 37.721849, -122.456141 37.721846, -122.457163 37.721843, -122.458183 37.72184, -122.459204 37.721837, -122.45921 37.723652, -122.459213 37.724428, -122.459213 37.724475)))"
60750119022,0.032,0.032,0.158,0.158,0.564,0.564,0.384762,0.384762,0.893,0.893,0.094,,158.572,0.0,0.0,6.4,8.63,3.6429,0.078,0.078,24.3,4.9374,0.681,0.681,53.4798,4,6,75,11902,60750119022,G5030,30698,0,37.7904156,-122.4105272,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.412266 37.790673, -122.410998 37.790833, -122.410623 37.790881, -122.408976 37.791089, -122.40892 37.790813, -122.408786 37.79016, -122.410433 37.789951, -122.412076 37.78974, -122.412154 37.790124, -122.412266 37.790673)))"
60750354002,0.133059122011,0.133059122011,0.139000099879,0.139000099879,0.64,0.64,0.246517172154,0.246517172154,0.797000670056,0.797000670056,0.163000088083,0.163000088083,23.0906,0.0,0.00428864,6.4,10.72,2.498,0.118000064489,0.118000064489,2.55339,1.8761,0.261000193467,0.261000193467,53.2661,4,6,75,35400,60750354002,G5030,176514,0,37.74651,-122.5033419,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.505148 37.749235, -122.504074 37.749282, -122.503004 37.74933, -122.50193 37.749377, -122.501798 37.74751, -122.501669 37.745645, -122.501536 37.743785, -122.502609 37.743738, -122.503681 37.74369, -122.504753 37.743643, -122.504886 37.745504, -122.505014 37.747367, -122.505148 37.749235)))"
60750263012,0.146933,0.146933,0.15,0.15,0.857,0.857,0.402405,0.402405,0.692,0.692,0.33,0.33,191.119,0.0,0.00182378,8.2,14.28,4.4834,0.109,0.109,6.68687,0.5207,0.152,0.152,53.2597,4,6,75,26301,60750263012,G5030,183750,0,37.7139726,-122.4406713,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.444571 37.712783, -122.443952 37.713362, -122.443706 37.713592, -122.443346 37.713928, -122.442662 37.714567, -122.442565 37.714661, -122.441896 37.715308, -122.441799 37.71543, -122.441691 37.715573, -122.441554 37.715753, -122.441055 37.716414, -122.44102 37.71646, -122.440999 37.716488, -122.440893 37.716405, -122.440228 37.716083, -122.439411 37.715711, -122.438594 37.715348, -122.437772 37.714987, -122.436969 37.714608, -122.436144 37.714254, -122.436176 37.714209, -122.436203 37.714171, -122.436642 37.71355, -122.436894 37.713663, -122.438054 37.713356, -122.438564 37.713221, -122.439069 37.713087, -122.439417 37.712995, -122.43958 37.712947, -122.439703 37.712913, -122.439751 37.712877, -122.440079 37.712788, -122.440604 37.712646, -122.441104 37.712511, -122.441585 37.712381, -122.442143 37.71223, -122.442566 37.712115, -122.443192 37.711944, -122.44332 37.711909, -122.4437 37.711805, -122.443757 37.711782, -122.444097 37.711689, -122.444571 37.712783)))"
60750151001,0.007242971028,,0.353998584,0.353998584,0.403002,0.403002,0.153065387736,0.153065387736,0.922996308,0.922996308,0.061999752,,162.103,0.0,0.0,7.9,30.47,3.8247,0.192999228,0.192999228,4.1511,0.3448,0.68999724,0.68999724,53.2198,4,6,75,15100,60750151001,G5030,81979,0,37.7860429,-122.4230801,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.425047 37.78713, -122.423404 37.787339, -122.421858 37.787535, -122.421842 37.787442, -122.421765 37.787062, -122.421689 37.786689, -122.421675 37.786605, -122.421472 37.785676, -122.421442 37.785567, -122.42136 37.785214, -122.421277 37.784857, -122.421256 37.784745, -122.422838 37.784547, -122.42304 37.784553, -122.423325 37.784615, -122.423612 37.784766, -122.423874 37.785003, -122.42417 37.785193, -122.424538 37.785274, -122.424678 37.785291, -122.424704 37.785418, -122.424858 37.786196, -122.425047 37.78713)))"
60750426011,0.176113028873,0.176113028873,0.144000037441,0.144000037441,0.595,0.595,0.38457804623,0.38457804623,0.820000179082,0.820000179082,0.228000040342,0.228000040342,118.087,0.0,0.00806448,4.3,12.69,2.7109,0.0780000185369,0.0780000185369,3.60705,4.6154,0.448000066963,0.448000066963,53.20620000000001,4,6,75,42601,60750426011,G5030,136632,0,37.7817735,-122.4815548,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.483936 37.783931, -122.48287 37.783979, -122.481791 37.784028, -122.48166 37.78216, -122.48059 37.782212, -122.479516 37.782261, -122.478444 37.782308, -122.47831 37.780449, -122.478414 37.780446, -122.479255 37.780412, -122.479388 37.780403, -122.480456 37.780353, -122.481523 37.780318, -122.482598 37.780265, -122.483667 37.780207, -122.483804 37.782077, -122.483936 37.783931)))"
60750112001,0.060428818713,0.060428818713,0.203999388,0.203999388,0.490002,0.490002,0.290122129631,0.290122129631,0.8999973,0.8999973,0.102999691,0.102999691,152.28,0.0,0.0,6.545,10.7416,3.6605,0.10999967,0.10999967,8.59342,4.9374,0.496998509,0.496998509,53.1598,4,6,75,11200,60750112001,G5030,48851,0,37.7939437,-122.4123832,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.415218 37.794029, -122.414648 37.79411, -122.414476 37.794132, -122.41409 37.794182, -122.413011 37.794321, -122.411663 37.79449, -122.411364 37.794527, -122.410538 37.794631, -122.410073 37.79469, -122.409722 37.794737, -122.409541 37.793852, -122.409901 37.793806, -122.409936 37.793802, -122.410365 37.793747, -122.410599 37.793717, -122.411186 37.793643, -122.411518 37.793601, -122.412109 37.793525, -122.412829 37.793432, -122.413261 37.793377, -122.413541 37.793341, -122.41404 37.793278, -122.41447 37.793223, -122.415055 37.793149, -122.415057 37.793168, -122.415072 37.793299, -122.415218 37.794029)))"
60750112002,0.060429,0.060429,0.204,0.204,0.49,0.49,0.290123,0.290123,0.9,0.9,0.103,0.103,219.975,0.0,0.0,7.0685,18.364,3.7239,0.11,0.11,15.4545,4.9374,0.497,0.497,53.153200000000005,4,6,75,11200,60750112002,G5030,75617,0,37.7923224,-122.4121175,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.415936 37.792133, -122.415526 37.792185, -122.415116 37.792238, -122.414293 37.792343, -122.41265 37.792552, -122.41193 37.792645, -122.4119 37.792648, -122.411429 37.792708, -122.411007 37.792762, -122.41109 37.793171, -122.411134 37.793384, -122.411186 37.793643, -122.410599 37.793717, -122.410365 37.793747, -122.409936 37.793802, -122.409901 37.793806, -122.409541 37.793852, -122.409536 37.793777, -122.409488 37.793556, -122.409361 37.792971, -122.409258 37.792469, -122.409171 37.792043, -122.410818 37.791835, -122.411102 37.791799, -122.411712 37.791722, -122.412461 37.791627, -122.414107 37.791416, -122.41575 37.791206, -122.415818 37.791542, -122.415884 37.791872, -122.415936 37.792133)))"
60750261003,0.173549,0.173549,0.171,0.171,0.892,0.892,0.277262,0.277262,0.756,0.756,0.285,0.285,151.347,0.0,0.00443483,8.2,14.28,4.4834,0.106,0.106,1.89702,0.5207,0.212,0.212,52.9596,4,6,75,26100,60750261003,G5030,122925,0,37.7185299,-122.4463793,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.448686 37.717596, -122.448674 37.717688, -122.448666 37.717751, -122.448595 37.71831, -122.448582 37.718411, -122.448303 37.718589, -122.447951 37.718924, -122.447562 37.719481, -122.447539 37.719612, -122.447135 37.720198, -122.446808 37.720585, -122.446609 37.720724, -122.446566 37.720776, -122.445376 37.720295, -122.445104 37.720126, -122.444977 37.720055, -122.443652 37.718961, -122.443696 37.718929, -122.443727 37.7189, -122.444191 37.71847, -122.444293 37.718376, -122.444706 37.717995, -122.445246 37.717521, -122.445808 37.71708, -122.446945 37.716187, -122.447353 37.716515, -122.44796 37.717, -122.448496 37.717314, -122.448727 37.71745, -122.448686 37.717596)))"
60750252001,0.189858812374,0.189858812374,0.0999988968553,0.0999988968553,0.508998,0.508998,0.275781266615,0.275781266615,0.946998509886,0.946998509886,0.0130076885571,,26.6049,0.0,0.0400852,13.9,37.03,6.7351,0.0609997060068,0.0609997060068,5.73477,3.2195,0.256000382861,0.256000382861,52.8927,4,6,75,25200,60750252001,G5030,130145,0,37.7474356,-122.4148225,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.419121 37.746775, -122.418276 37.74808, -122.418256 37.748111, -122.418221 37.748166, -122.418206 37.748203, -122.41587 37.748267, -122.414924 37.748285, -122.414826 37.748273, -122.413818 37.748292, -122.413673 37.748297, -122.413536 37.748304, -122.412589 37.748322, -122.411628 37.748341, -122.411488 37.748344, -122.411346 37.748344, -122.410654 37.748363, -122.410551 37.748367, -122.410546 37.748317, -122.410542 37.748278, -122.410538 37.748232, -122.410461 37.74743, -122.410495 37.747354, -122.410589 37.747137, -122.410619 37.746941, -122.41161 37.746881, -122.412547 37.746825, -122.413532 37.746766, -122.413662 37.746808, -122.414333 37.746766, -122.414958 37.746728, -122.414959 37.746581, -122.415065 37.746547, -122.415914 37.746644, -122.416004 37.746654, -122.417819 37.745965, -122.418285 37.746694, -122.419121 37.746775)))"
60750163001,0.079402,0.079402,0.05,0.05,0.544,0.544,0.313966,0.313966,0.927,0.927,0.022,,65.1467,0.0,0.000972886,15.1342,61.7657,12.5929,0.114,0.114,6.197,3.7988,0.393,0.393,52.8663,4,6,75,16300,60750163001,G5030,61631,0,37.7771861,-122.4281008,7/21/22 22:57,7/25/22 14:01,"MULTIPOLYGON (((-122.429849 37.777919, -122.429771 37.777929, -122.429152 37.778007, -122.428909 37.778039, -122.428084 37.778145, -122.426641 37.778329, -122.426548 37.777862, -122.426452 37.777388, -122.426359 37.77693, -122.426263 37.776464, -122.427914 37.776254, -122.429554 37.776044, -122.429622 37.776329, -122.429626 37.776513, -122.429677 37.776595, -122.429757 37.776967, -122.429929 37.777909, -122.429849 37.777919)))"
